,Danceability,Danceability,Danceability,Danceability,Danceability,Danceability,Danceability,Danceability,Energy,Energy,Energy,Energy,Energy,Energy,Energy,Energy,Loudness,Loudness,Loudness,Loudness,Loudness,Loudness,Loudness,Loudness,Speechiness,Speechiness,Speechiness,Speechiness,Speechiness,Speechiness,Speechiness,Speechiness,Acousticness,Acousticness,Acousticness,Acousticness,Acousticness,Acousticness,Acousticness,Acousticness,Instrumentalness,Instrumentalness,Instrumentalness,Instrumentalness,Instrumentalness,Instrumentalness,Instrumentalness,Instrumentalness,Liveness,Liveness,Liveness,Liveness,Liveness,Liveness,Liveness,Liveness,Valence,Valence,Valence,Valence,Valence,Valence,Valence,Valence,Tempo,Tempo,Tempo,Tempo,Tempo,Tempo,Tempo,Tempo,Duration_min,Duration_min,Duration_min,Duration_min,Duration_min,Duration_min,Duration_min,Duration_min,Views,Views,Views,Views,Views,Views,Views,Views,Likes,Likes,Likes,Likes,Likes,Likes,Likes,Likes,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Comments,Stream,Stream,Stream,Stream,Stream,Stream,Stream,Stream,EnergyLiveness,EnergyLiveness,EnergyLiveness,EnergyLiveness,EnergyLiveness,EnergyLiveness,EnergyLiveness,EnergyLiveness,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_compilation,Album_type_single,Album_type_single,Album_type_single,Album_type_single,Album_type_single,Album_type_single,Album_type_single,Album_type_single,Licensed_False,Licensed_False,Licensed_False,Licensed_False,Licensed_False,Licensed_False,Licensed_False,Licensed_False,Licensed_True,Licensed_True,Licensed_True,Licensed_True,Licensed_True,Licensed_True,Licensed_True,Licensed_True,official_video_False,official_video_False,official_video_False,official_video_False,official_video_False,official_video_False,official_video_False,official_video_False,official_video_True,official_video_True,official_video_True,official_video_True,official_video_True,official_video_True,official_video_True,official_video_True,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,most_playedon_Youtube,Artist,Artist,Artist,Artist,Artist,Artist,Artist,Artist,Track,Track,Track,Track,Track,Track,Track,Track,Album,Album,Album,Album,Album,Album,Album,Album,Channel,Channel,Channel,Channel,Channel,Channel,Channel,Channel
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6806.0,0.6215730678812812,0.1649433888916609,0.0,0.51925,0.64,0.743,0.973,6806.0,0.6360067117249486,0.21343886876936047,0.0,0.518,0.665,0.798,1.0,6806.0,-7.669559359388774,4.739567507923367,-41.932,-8.74175,-6.5169999999999995,-4.916,0.92,6806.0,0.09511946811636791,0.1072219879755708,0.0,0.036,0.0506,0.102,0.96,6806.0,0.2954060048971496,0.2862957296858654,0.0,0.0487,0.203,0.48175,0.996,6806.0,0.057527209318248604,0.19552559071827175,0.0,0.0,2.21e-06,0.0004977499999999999,1.0,6806.0,0.19683896561857187,0.17331277204282688,0.0,0.0945,0.126,0.241,0.984,6806.0,0.5334761827799002,0.2457274430564075,0.0,0.346,0.5435000000000001,0.73,0.986,6806.0,120.74273111960034,29.756671371654438,0.0,96.956,119.9385,139.979,220.099,6806.0,3.785926190126359,1.6767872576134257,0.0,3.02475,3.57155,4.229333333333333,68.67096666666667,6806.0,93868036.76550102,268697272.04629123,0.0,1647109.5,14200163.5,71453340.75,5773798407.0,6806.0,657324.7302380253,1740130.4356150313,0.0,17937.75,120707.5,519783.75,40147674.0,6806.0,25122.679841316487,115836.90795170257,0.0,405.0,2969.5,13751.0,3637659.0,6806.0,131226224.44475463,246952401.71397164,0.0,15362116.75,46419070.5,129736906.25,2634013335.0,6806.0,5.1128829254097745,4.101632962265966,0.0004824561403508,2.381133165623594,4.218552393857272,6.741857551896922,59.11392405063291,6806.0,0.036585365853658534,0.1877553099508821,0.0,0.0,0.0,0.0,1.0,6806.0,0.22935645019100792,0.4204498100840189,0.0,0.0,0.0,0.0,1.0,6806.0,0.2922421392888628,0.4548264131744832,0.0,0.0,0.0,1.0,1.0,6806.0,0.6792535997649133,0.4667977751270697,0.0,0.0,1.0,1.0,1.0,6806.0,0.218483690861005,0.41324769729851885,0.0,0.0,0.0,0.0,1.0,6806.0,0.7530120481927711,0.4312913563872396,0.0,1.0,1.0,1.0,1.0,6806.0,0.2500734645900676,0.43308692610683946,0.0,0.0,0.0,0.75,1.0,6806.0,1031.3959741404642,595.1281325675657,0.0,509.0,1045.0,1543.0,2072.0,6806.0,11343.341022627093,1909.0416452899444,6658.0,9854.25,11339.5,12780.75,16190.0,6806.0,6070.556714663532,3086.115058680789,1.0,3647.0,6461.5,8375.75,11852.0,6806.0,3174.7593300029384,1881.3457917703595,0.0,1539.0,3227.0,4775.0,6672.0
1,5511.0,0.6272915804754128,0.16585298989097944,0.0,0.531,0.646,0.749,0.975,5511.0,0.6436509152603883,0.2123965571689691,5.5e-05,0.524,0.678,0.8015000000000001,0.997,5511.0,-7.6116784612593,4.716342734410547,-46.251,-8.659,-6.46,-4.891,0.829,5511.0,0.10342282707312649,0.11912475810786192,0.0,0.03665,0.0539,0.116,0.959,5511.0,0.2886641770186899,0.28270662839438604,1.77e-06,0.04755,0.192,0.469,0.996,5511.0,0.05765127780076211,0.19807906239992,0.0,0.0,2.02e-06,0.0003555,1.0,5511.0,0.1952095989838505,0.17564580738504526,0.0157,0.0931,0.126,0.235,0.984,5511.0,0.5432314044637997,0.24224906639064214,0.0,0.356,0.557,0.737,0.985,5511.0,120.50161422609325,29.387016644359594,0.0,97.03399999999999,119.968,139.5735,243.372,5511.0,3.747812807717897,3.1276673717833128,0.5166666666666667,2.9444916666666665,3.51905,4.153225,76.35805,5511.0,92544748.73852295,256038308.8558907,0.0,1316950.5,12701717.0,66665184.5,3721610307.0,5511.0,643548.6496098712,1719444.9882761068,0.0,15797.5,113585.0,509461.0,35892575.0,5511.0,31088.149700598802,302395.7883927351,0.0,380.0,2846.0,13551.0,16083138.0,5511.0,126521509.8312466,229938269.22013035,0.0,15626551.0,48270134.0,132537883.0,3386520288.0,5511.0,5.291340453850741,4.2545772109547615,0.0003126550868486,2.4065126050420167,4.481185860889396,7.0,54.52229299363058,5511.0,0.03338776991471602,0.17966325141350029,0.0,0.0,0.0,0.0,1.0,5511.0,0.2636545091634912,0.4406541083750958,0.0,0.0,0.0,1.0,1.0,5511.0,0.30847396116857195,0.4619052836994988,0.0,0.0,0.0,1.0,1.0,5511.0,0.6681183088368717,0.4709314989938504,0.0,0.0,1.0,1.0,1.0,5511.0,0.2250045363817819,0.41762320630884564,0.0,0.0,0.0,0.0,1.0,5511.0,0.7515877336236617,0.4321313420630997,0.0,1.0,1.0,1.0,1.0,5511.0,0.24115405552531302,0.42782238037327197,0.0,0.0,0.0,0.0,1.0,5511.0,1022.7583015786608,590.9163200387597,0.0,524.5,1016.0,1528.5,2073.0,5511.0,2444.7837053166395,1486.8352630629997,0.0,1189.5,2364.0,3594.5,6250.0,5511.0,4204.308292505897,3195.693092721754,2.0,1633.5,3239.0,6467.5,11850.0,5511.0,3088.7922337143896,1876.8925225051837,1.0,1494.0,3045.0,4732.5,6671.0
2,4031.0,0.6071346812205409,0.17013765773206208,0.0,0.5,0.626,0.732,0.97,4031.0,0.6282415306375589,0.22131276828791227,0.0,0.493,0.66,0.797,0.998,4031.0,-7.780610270404366,4.738939885187191,-43.988,-9.032,-6.587,-4.939,0.175,4031.0,0.09173108409823864,0.1027850422820063,0.0,0.0352,0.0494,0.09815,0.964,4031.0,0.28949519306127514,0.2918419873073456,0.0,0.03805,0.187,0.4695,0.996,4031.0,0.06423462025055818,0.20617781632969043,0.0,0.0,3.22e-06,0.0008045,1.0,4031.0,0.19033574795336147,0.16184177119306442,0.0,0.0958,0.126,0.2295,0.99,4031.0,0.504640109154056,0.24763484304588554,0.0,0.308,0.504,0.699,0.993,4031.0,120.74159737037955,29.89973315732582,0.0,97.452,120.006,139.9615,213.503,4031.0,3.66286094434797,1.1040099441167943,0.0,2.973891666666667,3.533916666666667,4.174633333333333,16.390533333333334,4031.0,92584035.275614,295247225.339666,0.0,1257786.5,11426494.0,59435771.5,5908398479.0,4031.0,652013.246092781,1802596.8198205659,0.0,15563.0,105994.0,449797.0,31047780.0,4031.0,23637.438352766065,91430.28400338186,0.0,388.0,2864.0,12428.0,2984558.0,4031.0,140852242.59761846,262861142.68655002,0.0,14395534.0,45614448.0,134581833.0,3362005201.0,4031.0,5.086454539049272,4.0138116627380525,0.0112612612612612,2.370640522875817,4.154471544715447,6.721688034188034,58.0,4031.0,0.04118084842470851,0.1987329462143765,0.0,0.0,0.0,0.0,1.0,4031.0,0.27586206896551724,0.4470030834934814,0.0,0.0,0.0,1.0,1.0,4031.0,0.2979409575787646,0.4574101519790176,0.0,0.0,0.0,1.0,1.0,4031.0,0.6839493922103697,0.4649906014888357,0.0,0.0,1.0,1.0,1.0,4031.0,0.2163234929297941,0.411788423523778,0.0,0.0,0.0,0.0,1.0,4031.0,0.7655668568593401,0.42369656487849333,0.0,1.0,1.0,1.0,1.0,4031.0,0.22178119573306873,0.41549623863672375,0.0,0.0,0.0,0.0,1.0,4031.0,1072.963532622178,604.6415614035302,0.0,558.0,1077.0,1602.0,2073.0,4031.0,15841.500372116101,1189.482535254217,12870.0,14940.5,15972.0,16848.5,17716.0,4031.0,8191.250310096751,3238.5513230561533,10.0,6054.0,9433.0,10744.5,11853.0,4031.0,3302.68320516001,1902.7414601390901,6.0,1662.0,3389.0,4914.0,6670.0
3,4246.0,0.6207222326895901,0.16078234315597714,0.0,0.521,0.635,0.736,0.975,4246.0,0.6294282972915685,0.2108907509556077,2.03e-05,0.49,0.658,0.796,1.0,4246.0,-7.681426048045219,4.2661939433614995,-44.761,-9.12175,-6.665,-5.032,0.561,4246.0,0.0953853273669336,0.11867451689458716,0.0,0.0349,0.04895,0.09725,0.961,4246.0,0.29029394816533205,0.28476936685826265,1.11e-06,0.04355,0.189,0.487,0.996,4246.0,0.0443761913000471,0.1705555886107076,0.0,0.0,2.745e-06,0.00039025,0.977,4246.0,0.18967642487046632,0.15864720710672175,0.0208,0.0933,0.124,0.236,1.0,4246.0,0.5317035115402732,0.24583143714207167,0.0,0.338,0.531,0.73275,0.991,4246.0,120.18316509656145,29.28477056719024,0.0,96.75375,119.8495,139.21275,209.953,4246.0,3.7413039409640443,1.6499637277860757,0.5166666666666667,3.037808333333333,3.582,4.222283333333333,77.9343,4246.0,87925594.738813,277288788.245368,0.0,1712170.5,14576386.0,70434369.75,8079649362.0,4246.0,634972.9415920867,1866540.1453911837,0.0,22141.25,123247.5,521531.25,50788652.0,4246.0,27152.2661328309,170648.5900691852,0.0,470.75,3417.0,15249.75,5331537.0,4246.0,135073460.90932643,229855870.04989493,0.0,17861993.25,49719134.5,145729769.25,2261464473.0,4246.0,5.170188884382742,4.057038109214819,4.86810551558753e-05,2.395543175487465,4.185990338164251,6.7522915391985965,39.14529914529915,4246.0,0.044276966556759306,0.20573401601213384,0.0,0.0,0.0,0.0,1.0,4246.0,0.19948186528497408,0.3996579397575129,0.0,0.0,0.0,0.0,1.0,4246.0,0.27673104097974566,0.4474350475261357,0.0,0.0,0.0,1.0,1.0,4246.0,0.7060763071125765,0.4556110669776485,0.0,0.0,1.0,1.0,1.0,4246.0,0.20984455958549222,0.4072454793195663,0.0,0.0,0.0,0.0,1.0,4246.0,0.77296278850683,0.4189661762016927,0.0,1.0,1.0,1.0,1.0,4246.0,0.22962788506829956,0.4206430693221626,0.0,0.0,0.0,0.0,1.0,4246.0,1025.2418747056054,605.4082018233837,0.0,497.25,1013.0,1546.0,2072.0,4246.0,6530.62741403674,1382.2935060128775,2907.0,5579.25,6535.0,7541.75,10037.0,4246.0,5683.377060763071,3109.5937815566554,0.0,3732.25,5167.5,8237.0,11851.0,4246.0,3173.978097032501,1905.2456026328202,1.0,1468.75,3121.5,4893.0,6651.0
